iter	Passed	Remaining
0	100	49905
1	108	26963
2	117	19423
3	131	16351
4	144	14289
5	158	13085
6	167	11805
7	177	10936
8	187	10238
9	197	9654
10	203	9026
11	207	8441
12	212	7944
13	216	7513
14	220	7132
15	224	6796
16	229	6520
17	233	6242
18	236	5990
19	240	5762
20	243	5560
21	247	5370
22	250	5199
23	254	5040
24	257	4901
25	261	4768
26	265	4642
27	268	4530
28	272	4419
29	275	4316
30	278	4220
31	282	4132
32	286	4049
33	289	3969
34	293	3893
35	296	3822
36	300	3757
37	303	3692
38	307	3630
39	311	3583
40	317	3551
41	322	3521
42	327	3479
43	330	3429
44	334	3387
45	338	3340
46	342	3296
47	345	3257
48	349	3216
49	352	3175
50	356	3135
51	359	3099
52	363	3065
53	367	3032
54	370	2998
55	374	2966
56	379	2950
57	383	2919
58	386	2889
59	390	2860
60	393	2831
61	397	2807
62	400	2781
63	404	2755
64	409	2739
65	412	2715
66	416	2691
67	420	2672
68	424	2649
69	427	2626
70	431	2608
71	435	2589
72	439	2569
73	442	2548
74	446	2529
