iter	Passed	Remaining
0	87	43822
1	99	24799
2	111	18395
3	124	15439
4	139	13804
5	149	12305
6	157	11117
7	164	10108
8	170	9294
9	175	8608
10	180	8015
11	184	7509
12	190	7126
13	194	6754
14	198	6421
15	204	6178
16	208	5923
17	212	5698
18	217	5503
19	221	5319
20	225	5151
21	230	5009
22	235	4874
23	240	4773
24	245	4656
25	249	4544
26	254	4454
27	261	4410
28	270	4387
29	275	4321
30	281	4251
31	285	4172
32	289	4103
33	294	4033
34	299	3978
35	304	3927
36	308	3864
37	317	3862
38	321	3805
39	326	3750
40	330	3704
41	338	3695
42	346	3679
43	350	3632
44	355	3591
45	360	3556
46	365	3519
47	371	3494
48	375	3454
49	380	3427
50	387	3415
51	393	3387
52	397	3351
53	401	3317
54	407	3299
55	412	3267
