iter	RMSE
0	0.01110941384
1	0.01110865067
2	0.01110870495
3	0.01110833703
4	0.01110694666
5	0.01110313799
6	0.0111049217
7	0.0111079563
8	0.01111103835
9	0.01110975038
10	0.01111323204
11	0.01111028061
12	0.01111162835
13	0.01111062267
14	0.0111038333
15	0.01110766582
16	0.01110833259
17	0.01110674571
18	0.01110447403
19	0.01111050731
20	0.01111287429
21	0.01110945996
22	0.01111107435
23	0.01111206517
24	0.01110738221
25	0.01110714535
26	0.01110702275
27	0.01110627979
28	0.01110839474
29	0.01110874916
30	0.01110712117
31	0.01110835934
32	0.01111050244
33	0.01111103825
34	0.01111026066
35	0.01111245537
36	0.01111301591
37	0.01111271128
38	0.01111168814
39	0.01111167341
40	0.01111076889
41	0.01110646699
42	0.01111076533
43	0.01111084811
44	0.01111137209
45	0.01111039447
46	0.01111167454
47	0.0111098195
48	0.01111156203
49	0.01110754347
50	0.01110399579
51	0.0111086697
52	0.01110742203
53	0.01111208564
54	0.01111146757
55	0.01111447479
