iter	RMSE
0	0.01113266708
1	0.01112932075
2	0.01112809943
3	0.01113039656
4	0.01112856668
5	0.01112925982
6	0.01113611878
7	0.01113019921
8	0.01112589431
9	0.01112500166
10	0.01113039118
11	0.01113238577
12	0.01113396694
13	0.01113852305
14	0.01113930229
15	0.01113869465
16	0.01114191404
17	0.01113919556
18	0.01114850731
19	0.01115114856
20	0.0111537021
21	0.01115672745
22	0.01115767327
23	0.01115881793
24	0.01116209561
25	0.01116347032
26	0.01116640252
27	0.01116713546
28	0.01116006622
29	0.01116280482
30	0.01116473803
31	0.01116341429
32	0.01116044304
33	0.01115704959
34	0.01115643568
35	0.01115810889
36	0.01116178381
37	0.01116424045
38	0.01116353311
39	0.01116332967
40	0.01116490947
41	0.01116621414
42	0.01116630291
43	0.01116797765
44	0.01116695662
45	0.01117278677
46	0.01117061708
47	0.01116824875
48	0.01116651509
49	0.0111739142
50	0.01117366047
51	0.01117386296
52	0.01117338655
53	0.01117176868
54	0.01117215074
55	0.01117257034
56	0.0111733372
57	0.01117283974
58	0.01117289519
59	0.01117500684
