iter	RMSE
0	0.01041576975
1	0.01040578425
2	0.01039507903
3	0.01038653397
4	0.01037886504
5	0.01037222563
6	0.01036248312
7	0.01035164545
8	0.01034068931
9	0.01032992846
10	0.01031936404
11	0.01030945986
12	0.01030045141
13	0.0102923595
14	0.0102786371
15	0.01026818152
16	0.010258752
17	0.01024487904
18	0.01023618367
19	0.01022718097
20	0.01022104811
21	0.01021257566
22	0.01020469885
23	0.01019602888
24	0.01018467466
25	0.01017635377
26	0.01017105138
27	0.01016151848
28	0.0101568435
29	0.01014901925
30	0.01014156938
31	0.01013304282
32	0.01012565886
33	0.01011711237
34	0.01011389486
35	0.01010724215
36	0.01010213387
37	0.01009387595
38	0.0100856278
39	0.01007944039
40	0.0100734887
41	0.01006778649
42	0.01006071538
43	0.01005469972
44	0.01004737413
45	0.01003983806
46	0.01003449793
47	0.01003076313
48	0.01002369947
49	0.01001505437
50	0.01000844851
51	0.01000130784
52	0.009992786824
53	0.009988685126
54	0.009982018784
55	0.009978165909
56	0.009970692665
57	0.009964929151
58	0.009957251933
59	0.009952865385
60	0.009950876022
61	0.009944769115
62	0.009939717523
63	0.009934859269
64	0.009929403965
65	0.009923205851
66	0.009918453644
67	0.009913647395
68	0.009909433021
69	0.009904338024
70	0.009899715677
71	0.009893326321
72	0.009886472381
73	0.009880318229
74	0.009874478572
