iter	RMSE
0	0.01041498051
1	0.01040008997
2	0.01038716137
3	0.01037169647
4	0.01036319727
5	0.01034956089
6	0.01033675808
7	0.01032814706
8	0.01031448519
9	0.01030353458
10	0.01028921913
11	0.01028005717
12	0.01026945088
13	0.01026090604
14	0.01024994405
15	0.01024266754
16	0.01023479739
17	0.01022438786
18	0.01021885511
19	0.01020839829
20	0.01020224182
21	0.01019483379
22	0.01018842479
23	0.01018079884
24	0.01017383703
25	0.01016663455
26	0.01015726352
27	0.01015129245
28	0.01014367705
29	0.01013418656
30	0.01012686469
31	0.01011939429
32	0.01011247503
33	0.01010579536
34	0.01009525396
35	0.01008924413
36	0.01008269971
37	0.01007725625
38	0.01007044874
39	0.01006193121
40	0.01005415728
41	0.01004605913
42	0.01003914668
43	0.01003591782
44	0.01003074971
45	0.01002522116
46	0.01002096322
47	0.01001634958
48	0.01001079979
49	0.01000528324
50	0.009998305785
51	0.009990022179
52	0.009985325086
53	0.00997836343
54	0.009973465061
55	0.009968300585
